id;approval_date;qty_requested;qty_approved;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-02-06T19:28:54;2217;29847;Checking (Slovak Auto;edge;Product Arkansas;2022-02-07T00:17:47;open-source;false;true
2;2022-02-06T06:43:26;96097;73054;Music Global Bacon;primary;back-end deploy Account;2022-02-07T03:33:01;Card;true;true
3;2022-02-06T08:32:56;43919;10866;conglomeration;Berkshire International;matrix Coordinator back-end;2022-02-07T03:03:20;Bedfordshire;false;true
4;2022-02-07T02:32:11;87343;22259;invoice reboot invoice;Virginia;Greenland Sausages Bedfordshire;2022-02-06T22:54:59;back-end Pennsylvania Paradigm;false;true
5;2022-02-06T11:06:52;96195;54349;Coordinator;Ranch;Guam invoice Avon;2022-02-07T03:41:44;intuitive;false;false
6;2022-02-06T19:46:06;26369;67581;Pants connect deposit;calculate payment Refined;optical;2022-02-06T13:35:09;Liaison tertiary Shirt;true;true
7;2022-02-06T13:59:15;21409;64262;pink Creative;high-level;Soap;2022-02-06T06:39:36;Nebraska;false;false
8;2022-02-07T01:55:24;85762;96923;Soft PNG Generic;Factors Executive;Buckinghamshire;2022-02-07T03:41:25;Prairie;true;true
9;2022-02-07T05:44:14;93301;52088;Applications Focused Tactics;compelling Functionality payment;Auto;2022-02-06T23:20:57;eyeballs Berkshire transmit;false;true
10;2022-02-06T19:42:38;58831;71085;Buckinghamshire HDD channels;Walks Rubber;microchip copying;2022-02-06T13:08:46;Practical program;true;true
