id;transfer_date;qty_transfered;qty_received;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-02-06T16:34:47;93555;56090;cultivate neutral;solutions turquoise Checking;Salad Multi-tiered;2022-02-06T12:39:37;eyeballs;true;false
2;2022-02-06T08:47:01;10638;67749;Small deliverables payment;SQL Avon;Rustic Practical;2022-02-06T12:25:02;parse transmitting Wooden;true;true
3;2022-02-06T05:50:10;22254;53194;Home;Station connect;Bedfordshire copy Human;2022-02-06T12:40:38;Games driver;true;true
4;2022-02-07T05:44:02;3717;7583;payment calculating;connecting;moratorium invoice;2022-02-06T08:55:20;redundant Tasty Street;false;false
5;2022-02-06T06:26:03;60478;73261;online deposit Village;Branding engine Garden;withdrawal visionary;2022-02-06T17:26:56;Generic;true;true
6;2022-02-06T17:36:20;53717;42448;Mouse;seize index withdrawal;morph;2022-02-07T00:22:51;cultivate programming Connecticut;false;false
7;2022-02-06T15:57:09;99722;88181;multi-byte;models Cheese system;Lead;2022-02-06T17:06:26;Borders killer;false;true
8;2022-02-06T16:22:30;99944;18933;Generic recontextualize;Rubber Branding;Berkshire;2022-02-06T09:39:58;dedicated;false;true
9;2022-02-06T11:33:31;76248;69930;Investor;generating;PCI Somali 24/7;2022-02-06T11:02:12;Borders;true;false
10;2022-02-06T20:39:09;55121;27527;Planner Glen;mobile Card;Sahara Chief;2022-02-06T23:14:21;Account;false;false
