id;transfer_id;tranfer_date;comment;is_approved;is_recieved;status;free_field_1;free_field_2;last_modified;last_modified_by
1;12861;2022-02-07T00:41:30;CFP Congolese;true;true;COMPLETED;robust cyan;e-business Research Pizza;2022-02-06T10:39:54;functionalities Movies syndicate
2;91253;2022-02-07T05:38:34;hacking Avon;true;true;COMPLETED;Books;target Usability;2022-02-06T22:07:06;gold
3;93823;2022-02-06T21:57:23;invoice Regional Re-engineered;false;true;REQUESTED;turquoise;reinvent Intuitive;2022-02-06T19:00:26;Principal sexy
4;22534;2022-02-06T21:47:36;Metal TCP;true;false;CANCELED;redundant;programming deposit Solomon;2022-02-07T04:28:48;Viaduct
5;50168;2022-02-06T09:45:58;Oregon;false;true;REQUESTED;Squares;Avon;2022-02-06T12:52:35;incubate Chips Corporate
6;51938;2022-02-06T23:37:34;deposit front-end;false;false;CANCELED;Cheese Wyoming Tunisia;Money;2022-02-06T09:23:24;Palestinian
7;80366;2022-02-06T11:27:42;compressing;true;true;RECEIVED;invoice Denmark;Avon;2022-02-06T13:40:31;India applications multi-state
8;93460;2022-02-06T18:27:30;redefine attitude-oriented Internal;false;false;APPROVED;Universal analyzing;deposit Books;2022-02-06T14:10:21;Mauritius Handcrafted
9;30898;2022-02-06T16:51:40;Handmade Streamlined overriding;true;false;APPROVED;Monaco;synthesize Orchestrator;2022-02-06T06:16:09;back Steel
10;89654;2022-02-07T01:53:45;workforce Profound Rustic;true;true;REQUESTED;IB;Bedfordshire;2022-02-06T21:01:33;FTP
