id;approval_date;transfer_id;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-02-06T23:59:39;13957;55115;Games Rustic Research;internet Fresh;SQL;2022-02-06T08:35:09;Awesome Cambridgeshire relationships;true;true
2;2022-02-07T01:09:55;52608;45937;redundant Sausages bluetooth;Intelligent;Producer;2022-02-06T19:40:22;Hat;false;false
3;2022-02-07T04:04:11;47543;44696;Forward AI;Bedfordshire;implement;2022-02-06T11:07:46;Buckinghamshire modular Steel;true;true
4;2022-02-06T23:26:46;53101;3828;SDD;XML Global;Soft markets Implementation;2022-02-07T02:59:06;navigating Communications quantify;false;true
5;2022-02-06T06:06:13;78290;52548;Pizza Buckinghamshire;Cordoba Frozen;National Director input;2022-02-07T04:29:01;orchestrate Refined Frozen;false;true
6;2022-02-06T18:23:07;27596;26734;RSS Investment;Shilling;Cheese Yemen;2022-02-06T20:30:45;algorithm Tasty Uganda;true;true
7;2022-02-06T08:06:17;43261;34689;card;magenta Agent;efficient;2022-02-06T20:55:41;visualize Diverse Steel;false;false
8;2022-02-06T17:37:56;53551;32989;Vietnam;Integration violet;card;2022-02-06T12:25:59;Internal;true;false
9;2022-02-06T09:27:31;92414;62320;Customer SMS;orange;Tanzania Fresh Dollar;2022-02-06T23:30:03;strategic ivory Cambridgeshire;false;false
10;2022-02-06T07:45:10;5141;83422;payment;Investment;Borders Assistant analyzer;2022-02-06T07:58:53;Lake cyan;false;false
